Function,CPU Time: Total,CPU Time: Self,Module,Function (Full),Source File,Start Address
func@0xfbd10,0.111989,0.111989,libBOSSDictionaryEncoderEngine.so,func@0xfbd10,[Unknown],0xfbd10
func@0xfb520,0.183997,0.183997,libBOSSDictionaryEncoderEngine.so,func@0xfb520,[Unknown],0xfb520
func@0xfb220,0.0439934,0.0439934,libBOSSDictionaryEncoderEngine.so,func@0xfb220,[Unknown],0xfb220
func@0xfa470,0.283979,0.283979,libBOSSDictionaryEncoderEngine.so,func@0xfa470,[Unknown],0xfa470
func@0xf9450,0.0719977,0.0719977,libBOSSDictionaryEncoderEngine.so,func@0xf9450,[Unknown],0xf9450
func@0xf9150,0.163975,0.163975,libBOSSDictionaryEncoderEngine.so,func@0xf9150,[Unknown],0xf9150
func@0xf87b0,0.131996,0.131996,libBOSSDictionaryEncoderEngine.so,func@0xf87b0,[Unknown],0xf87b0
func@0xf7b90,0.303992,0.303992,libBOSSDictionaryEncoderEngine.so,func@0xf7b90,[Unknown],0xf7b90
func@0xf73c0,0.0600002,0.0600002,libBOSSDictionaryEncoderEngine.so,func@0xf73c0,[Unknown],0xf73c0
func@0xf7330,0.11598,0.11598,libBOSSDictionaryEncoderEngine.so,func@0xf7330,[Unknown],0xf7330
func@0xf6950,0.0279996,0.0279996,libBOSSDictionaryEncoderEngine.so,func@0xf6950,[Unknown],0xf6950
func@0xf6360,0.347973,0.347973,libBOSSDictionaryEncoderEngine.so,func@0xf6360,[Unknown],0xf6360
func@0xf61d0,0.115996,0.115996,libBOSSDictionaryEncoderEngine.so,func@0xf61d0,[Unknown],0xf61d0
func@0xf5a80,0.187987,0.187987,libBOSSDictionaryEncoderEngine.so,func@0xf5a80,[Unknown],0xf5a80
func@0xf5910,0.0839951,0.0839951,libBOSSDictionaryEncoderEngine.so,func@0xf5910,[Unknown],0xf5910
func@0xf57d0,0.0719977,0.0719977,libBOSSDictionaryEncoderEngine.so,func@0xf57d0,[Unknown],0xf57d0
func@0xf4ec0,0.083996,0.083996,libBOSSDictionaryEncoderEngine.so,func@0xf4ec0,[Unknown],0xf4ec0
func@0xf4cb0,0.140009,0.140009,libBOSSDictionaryEncoderEngine.so,func@0xf4cb0,[Unknown],0xf4cb0
func@0xf4a60,0.0879962,0.0879962,libBOSSDictionaryEncoderEngine.so,func@0xf4a60,[Unknown],0xf4a60
func@0xf4520,0.103973,0.103973,libBOSSDictionaryEncoderEngine.so,func@0xf4520,[Unknown],0xf4520
func@0xf4150,0.208002,0.208002,libBOSSDictionaryEncoderEngine.so,func@0xf4150,[Unknown],0xf4150
func@0xf40f0,0.0680013,0.0680013,libBOSSDictionaryEncoderEngine.so,func@0xf40f0,[Unknown],0xf40f0
func@0xf3200,0.147996,0.147996,libBOSSDictionaryEncoderEngine.so,func@0xf3200,[Unknown],0xf3200
func@0xf2e70,0.111985,0.111985,libBOSSDictionaryEncoderEngine.so,func@0xf2e70,[Unknown],0xf2e70
func@0xf2c00,0.0599978,0.0599978,libBOSSDictionaryEncoderEngine.so,func@0xf2c00,[Unknown],0xf2c00
func@0xf2b00,0.0719971,0.0719971,libBOSSDictionaryEncoderEngine.so,func@0xf2b00,[Unknown],0xf2b00
func@0xf2980,0.059994,0.059994,libBOSSDictionaryEncoderEngine.so,func@0xf2980,[Unknown],0xf2980
func@0xdc244,35.8594,0,libstdc++.so.6,func@0xdc244,[Unknown],0xdc244
func@0xaf70,0.127994,0.127994,libdwarf.so,func@0xaf70,[Unknown],0xaf70
func@0xae20,0.00799925,0.00799925,libdwarf.so,func@0xae20,[Unknown],0xae20
func@0xad30,0.0300405,0.0300405,libdwarf.so,func@0xad30,[Unknown],0xad30
func@0xabf0,0.119997,0.119997,libdwarf.so,func@0xabf0,[Unknown],0xabf0
func@0xab20,0.0840003,0.0840003,libdwarf.so,func@0xab20,[Unknown],0xab20
func@0xab10,0.0119983,0.0119983,libdwarf.so,func@0xab10,[Unknown],0xab10
func@0xaa90,0.0559928,0.0559928,libdwarf.so,func@0xaa90,[Unknown],0xaa90
func@0xa9c0,0.216007,0.216007,libdwarf.so,func@0xa9c0,[Unknown],0xa9c0
func@0xa970,0.0319937,0.0319937,libdwarf.so,func@0xa970,[Unknown],0xa970
func@0xa950,0.0119929,0.0119929,libdwarf.so,func@0xa950,[Unknown],0xa950
func@0xa8e0,0.0239931,0.0239931,libdwarf.so,func@0xa8e0,[Unknown],0xa8e0
func@0xa5e0,0.00799902,0.00799902,libdwarf.so,func@0xa5e0,[Unknown],0xa5e0
func@0xa5b0,0.0279987,0.0279987,libdwarf.so,func@0xa5b0,[Unknown],0xa5b0
func@0xa370,0.0120011,0.0120011,libdwarf.so,func@0xa370,[Unknown],0xa370
func@0xa270,0.0119895,0.0119895,libdwarf.so,func@0xa270,[Unknown],0xa270
func@0xa150,0.0119894,0.0119894,libdwarf.so,func@0xa150,[Unknown],0xa150
func@0xa0f0,0.0319978,0.0319978,libdwarf.so,func@0xa0f0,[Unknown],0xa0f0
func@0x47c30,0.00799911,0.00799911,libBOSS.so,func@0x47c30,[Unknown],0x47c30
func@0x47400,0.103996,0.103996,libBOSS.so,func@0x47400,[Unknown],0x47400
func@0x371d0,0.137998,0.137998,libBOSSWisentDeserialiserEngine.so,func@0x371d0,[Unknown],0x371d0
func@0x37140,0.0599934,0.0599934,libBOSSWisentDeserialiserEngine.so,func@0x37140,[Unknown],0x37140
func@0x36b70,0.392883,0.392883,libBOSSWisentDeserialiserEngine.so,func@0x36b70,[Unknown],0x36b70
func@0x369d0,0.0810276,0.0810276,libBOSSWisentDeserialiserEngine.so,func@0x369d0,[Unknown],0x369d0
func@0x36910,0.0879986,0.0879986,libBOSSWisentDeserialiserEngine.so,func@0x36910,[Unknown],0x36910
func@0x368c0,0.0959959,0.0959959,libBOSSWisentDeserialiserEngine.so,func@0x368c0,[Unknown],0x368c0
func@0x36540,0.0079981,0.0079981,libBOSSWisentDeserialiserEngine.so,func@0x36540,[Unknown],0x36540
func@0x363e0,0.253978,0.253978,libBOSSWisentDeserialiserEngine.so,func@0x363e0,[Unknown],0x363e0
func@0x3440,0.012002,0.012002,libpindwarf.so,func@0x3440,[Unknown],0x3440
func@0x33c0,0.0120043,0.0120043,libpindwarf.so,func@0x33c0,[Unknown],0x33c0
func@0x3310,0.0079977,0.0079977,libpindwarf.so,func@0x3310,[Unknown],0x3310
func@0x3270,0.00800031,0.00800031,libpindwarf.so,func@0x3270,[Unknown],0x3270
func@0x3210,0.0439898,0.0439898,libpindwarf.so,func@0x3210,[Unknown],0x3210
func@0x31e0,0.0679901,0.0679901,libpindwarf.so,func@0x31e0,[Unknown],0x31e0
func@0x30e0,0.019997,0.019997,libpindwarf.so,func@0x30e0,[Unknown],0x30e0
func@0x30b0,0.00799887,0.00799887,libpindwarf.so,func@0x30b0,[Unknown],0x30b0
func@0x3020,0.0199976,0.0199976,libpindwarf.so,func@0x3020,[Unknown],0x3020
func@0x23cc0,0.24,0.24,libBOSSRemoteBinaryLoaderEngine.so,func@0x23cc0,[Unknown],0x23cc0
func@0x239c0,0.11,0.11,libBOSSRemoteBinaryLoaderEngine.so,func@0x239c0,[Unknown],0x239c0
func@0x23690,0.03,0.03,libBOSSRemoteBinaryLoaderEngine.so,func@0x23690,[Unknown],0x23690
func@0x20060,1.42,1.42,Benchmarks,func@0x20060,[Unknown],0x20060
func@0x1d7f4e0,0.0800015,0.0800015,libBOSSVeloxEngine.so,func@0x1d7f4e0,[Unknown],0x1d7f4e0
func@0x1d7f2a0,0.00800044,0.00800044,libBOSSVeloxEngine.so,func@0x1d7f2a0,[Unknown],0x1d7f2a0
func@0x1d7e310,0.00799919,0.00799919,libBOSSVeloxEngine.so,func@0x1d7e310,[Unknown],0x1d7e310
func@0x1d7d530,0.135992,0.135992,libBOSSVeloxEngine.so,func@0x1d7d530,[Unknown],0x1d7d530
func@0x1d7c930,0.00800226,0.00800226,libBOSSVeloxEngine.so,func@0x1d7c930,[Unknown],0x1d7c930
func@0x1d76920,0.0359991,0.0359991,libBOSSVeloxEngine.so,func@0x1d76920,[Unknown],0x1d76920
func@0x1d6db80,0.0119995,0.0119995,libBOSSVeloxEngine.so,func@0x1d6db80,[Unknown],0x1d6db80
func@0x1d50ba0,0.174008,0.174008,libBOSSVeloxEngine.so,func@0x1d50ba0,[Unknown],0x1d50ba0
func@0x1d45790,0.0199823,0.0199823,libBOSSVeloxEngine.so,func@0x1d45790,[Unknown],0x1d45790
func@0x1d37d10,0.0119979,0.0119979,libBOSSVeloxEngine.so,func@0x1d37d10,[Unknown],0x1d37d10
func@0x1d325d0,0.0279989,0.0279989,libBOSSVeloxEngine.so,func@0x1d325d0,[Unknown],0x1d325d0
func@0x1d27190,0.0559871,0.0559871,libBOSSVeloxEngine.so,func@0x1d27190,[Unknown],0x1d27190
func@0x1d27140,0.0119994,0.0119994,libBOSSVeloxEngine.so,func@0x1d27140,[Unknown],0x1d27140
func@0x1d20a40,0.0119995,0.0119995,libBOSSVeloxEngine.so,func@0x1d20a40,[Unknown],0x1d20a40
func@0x1d16a20,0.012,0.012,libBOSSVeloxEngine.so,func@0x1d16a20,[Unknown],0x1d16a20
func@0x1d15bd0,0.0119995,0.0119995,libBOSSVeloxEngine.so,func@0x1d15bd0,[Unknown],0x1d15bd0
func@0x1d15a40,0.00799961,0.00799961,libBOSSVeloxEngine.so,func@0x1d15a40,[Unknown],0x1d15a40
func@0x1d0e680,0.0119288,0.0119288,libBOSSVeloxEngine.so,func@0x1d0e680,[Unknown],0x1d0e680
func@0x1d0e280,0.0119997,0.0119997,libBOSSVeloxEngine.so,func@0x1d0e280,[Unknown],0x1d0e280
func@0x1d055a0,0.024,0.024,libBOSSVeloxEngine.so,func@0x1d055a0,[Unknown],0x1d055a0
func@0x1d01240,0.0319999,0.0319999,libBOSSVeloxEngine.so,func@0x1d01240,[Unknown],0x1d01240
func@0x1cfa0d0,0.0399976,0.0399976,libBOSSVeloxEngine.so,func@0x1cfa0d0,[Unknown],0x1cfa0d0
func@0x1cf8f50,0.00799979,0.00799979,libBOSSVeloxEngine.so,func@0x1cf8f50,[Unknown],0x1cf8f50
func@0x1ce5ac0,0.0119995,0.0119995,libBOSSVeloxEngine.so,func@0x1ce5ac0,[Unknown],0x1ce5ac0
func@0x1cdfa20,0.00799998,0.00799998,libBOSSVeloxEngine.so,func@0x1cdfa20,[Unknown],0x1cdfa20
func@0x1cd9510,0.0120006,0.0120006,libBOSSVeloxEngine.so,func@0x1cd9510,[Unknown],0x1cd9510
func@0x1cd3c40,0.0479942,0.0479942,libBOSSVeloxEngine.so,func@0x1cd3c40,[Unknown],0x1cd3c40
func@0x1cd1b00,0.0119995,0.0119995,libBOSSVeloxEngine.so,func@0x1cd1b00,[Unknown],0x1cd1b00
func@0x1cd0fd0,0.0639996,0.0639996,libBOSSVeloxEngine.so,func@0x1cd0fd0,[Unknown],0x1cd0fd0
func@0x1ccec80,0.0200005,0.0200005,libBOSSVeloxEngine.so,func@0x1ccec80,[Unknown],0x1ccec80
func@0x1cc4b60,0.0120004,0.0120004,libBOSSVeloxEngine.so,func@0x1cc4b60,[Unknown],0x1cc4b60
func@0x1cb2490,0.0599934,0.0599934,libBOSSVeloxEngine.so,func@0x1cb2490,[Unknown],0x1cb2490
func@0x1cb1b20,0.0159963,0.0159963,libBOSSVeloxEngine.so,func@0x1cb1b20,[Unknown],0x1cb1b20
func@0x1cace30,0.0119982,0.0119982,libBOSSVeloxEngine.so,func@0x1cace30,[Unknown],0x1cace30
func@0x1ca9650,0.0119987,0.0119987,libBOSSVeloxEngine.so,func@0x1ca9650,[Unknown],0x1ca9650
func@0x1ca6310,0.0079947,0.0079947,libBOSSVeloxEngine.so,func@0x1ca6310,[Unknown],0x1ca6310
func@0x1ca0e90,0.0319997,0.0319997,libBOSSVeloxEngine.so,func@0x1ca0e90,[Unknown],0x1ca0e90
func@0x1ca0d70,0.0120023,0.0120023,libBOSSVeloxEngine.so,func@0x1ca0d70,[Unknown],0x1ca0d70
func@0x1c95640,0.0119994,0.0119994,libBOSSVeloxEngine.so,func@0x1c95640,[Unknown],0x1c95640
func@0x1c90640,0.00800128,0.00800128,libBOSSVeloxEngine.so,func@0x1c90640,[Unknown],0x1c90640
func@0x1c8ad30,0.0600163,0.0600163,libBOSSVeloxEngine.so,func@0x1c8ad30,[Unknown],0x1c8ad30
func@0x1c88fd0,0.00800013,0.00800013,libBOSSVeloxEngine.so,func@0x1c88fd0,[Unknown],0x1c88fd0
func@0x14f20,0.21,0.21,libc-dynamic.so,func@0x14f20,[Unknown],0x14f20
func@0x13a00,0.45,0.45,libc-dynamic.so,func@0x13a00,[Unknown],0x13a00
func@0x139b0,0.260057,0.260057,libc-dynamic.so,func@0x139b0,[Unknown],0x139b0
func@0x13360,0.0559953,0.0559953,libc-dynamic.so,func@0x13360,[Unknown],0x13360
func@0x13090,0.17,0.17,libc-dynamic.so,func@0x13090,[Unknown],0x13090
"folly::SynchronizedBase<folly::Synchronized<std::unordered_map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>, std::unordered_map<facebook::velox::exec::FunctionSignature, std::unique_ptr<facebook::velox::exec::FunctionEntry const, std::default_delete<facebook::velox::exec::FunctionEntry const>>, std::hash<facebook::velox::exec::FunctionSignature>, std::equal_to<facebook::velox::exec::FunctionSignature>, std::allocator<std::pair<facebook::velox::exec::FunctionSignature const, std::unique_ptr<facebook::velox::exec::FunctionEntry const, std::default_delete<facebook::velox::exec::FunctionEntry const>>>>>, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>>, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const, std::unordered_map<facebook::velox::exec::FunctionSignature, std::unique_ptr<facebook::velox::exec::FunctionEntry const, std::default_delete<facebook::velox::exec::FunctionEntry const>>, std::hash<facebook::velox::exec::FunctionSignature>, std::equal_to<facebook::velox::exec::FunctionSignature>, std::allocator<std::pair<facebook::velox::exec::FunctionSignature const, std::unique_ptr<facebook::velox::exec::FunctionEntry const, std::default_delete<facebook::velox::exec::FunctionEntry const>>>>>>>>, folly::SharedMutexImpl<(bool)0, void, std::atomic, folly::SharedMutexPolicyDefault>>, (folly::detail::SynchronizedMutexLevel)2>::withRLock<facebook::velox::exec::SimpleFunctionRegistry::getFunctionNames(void) constconst::{lambda( const&)#1}>",0.01,0.01,libBOSSVeloxEngine.so,"folly::SynchronizedBase<folly::Synchronized<std::unordered_map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>, std::unordered_map<facebook::velox::exec::FunctionSignature, std::unique_ptr<facebook::velox::exec::FunctionEntry const, std::default_delete<facebook::velox::exec::FunctionEntry const>>, std::hash<facebook::velox::exec::FunctionSignature>, std::equal_to<facebook::velox::exec::FunctionSignature>, std::allocator<std::pair<facebook::velox::exec::FunctionSignature const, std::unique_ptr<facebook::velox::exec::FunctionEntry const, std::default_delete<facebook::velox::exec::FunctionEntry const>>>>>, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>>, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const, std::unordered_map<facebook::velox::exec::FunctionSignature, std::unique_ptr<facebook::velox::exec::FunctionEntry const, std::default_delete<facebook::velox::exec::FunctionEntry const>>, std::hash<facebook::velox::exec::FunctionSignature>, std::equal_to<facebook::velox::exec::FunctionSignature>, std::allocator<std::pair<facebook::velox::exec::FunctionSignature const, std::unique_ptr<facebook::velox::exec::FunctionEntry const, std::default_delete<facebook::velox::exec::FunctionEntry const>>>>>>>>, folly::SharedMutexImpl<(bool)0, void, std::atomic, folly::SharedMutexPolicyDefault>>, (folly::detail::SynchronizedMutexLevel)2>::withRLock<facebook::velox::exec::SimpleFunctionRegistry::getFunctionNames(void) constconst::{lambda( const&)#1}>(signed char)",Synchronized.h,0x4189930
"folly::SharedMutexImpl<(bool)0, void, std::atomic, folly::SharedMutexPolicyDefault>::lock",0.207992,0.207992,libBOSSVeloxEngine.so,"folly::SharedMutexImpl<(bool)0, void, std::atomic, folly::SharedMutexPolicyDefault>::lock(void)",SharedMutex.h,0x464e330
folly::SemiFuture<folly::Unit>::releaseDeferredExecutor,0.00799787,0.00799787,libBOSSVeloxEngine.so,folly::SemiFuture<folly::Unit>::releaseDeferredExecutor(folly::futures::detail::Core<folly::Unit>*),Future-inl.h,0x1e6ae40
folly::futures::detail::CoreBase::detachOne,0.00799897,0.00799897,libBOSSVeloxEngine.so,folly::futures::detail::CoreBase::detachOne(void),atomic_base.h,0x46c58f0
"folly::f14::detail::F14Table<folly::f14::detail::ValueContainerPolicy<facebook::velox::Buffer const*, void, void, void, void>>::initialReserve",0.00799947,0.00799947,libBOSSVeloxEngine.so,"folly::f14::detail::F14Table<folly::f14::detail::ValueContainerPolicy<facebook::velox::Buffer const*, void, void, void, void>>::initialReserve(unsigned long)",F14Table.h,0x1dd9520
folly::CPUThreadPoolExecutor::threadRun,35.8594,0,libBOSSVeloxEngine.so,folly::CPUThreadPoolExecutor::threadRun(std::shared_ptr<folly::ThreadPoolExecutor::Thread>),CPUThreadPoolExecutor.cpp,0x46901a0
fmt::v10::vformat[abi:cxx11],0.0359966,0,libBOSSVeloxEngine.so,"fmt::v10::vformat[abi:cxx11](fmt::v10::basic_string_view<char>, fmt::v10::basic_format_args<fmt::v10::basic_format_context<fmt::v10::appender, char>>)",[Unknown],0x471df80
fmt::v10::detail::vformat_to<char>,0.0359966,0.0279989,libBOSSVeloxEngine.so,"fmt::v10::detail::vformat_to<char>(fmt::v10::detail::buffer<char>&, fmt::v10::basic_string_view<char>, fmt::v10::detail::vformat_args<char>::type, fmt::v10::detail::locale_ref)",[Unknown],0x471f030
"fmt::v10::detail::copy_str_noinline<char, char const*, fmt::v10::appender>",0.00799773,0.00799773,libBOSSVeloxEngine.so,"fmt::v10::detail::copy_str_noinline<char, char const*, fmt::v10::appender>(char const*, char const*, fmt::v10::appender)",[Unknown],0x47281e0
facebook::velox::VectorPool::TypePool::pop,0.651992,0.0279979,libBOSSVeloxEngine.so,"facebook::velox::VectorPool::TypePool::pop(std::shared_ptr<facebook::velox::Type const> const&, int, facebook::velox::memory::MemoryPool&)",VectorPool.cpp,0x45557c0
facebook::velox::VectorPool::TypePool::maybePushBack,0.0239992,0,libBOSSVeloxEngine.so,facebook::velox::VectorPool::TypePool::maybePushBack(std::shared_ptr<facebook::velox::BaseVector>&),VectorPool.cpp,0x4555b80
facebook::velox::VectorPool::release,0.0119995,0,libBOSSVeloxEngine.so,"facebook::velox::VectorPool::release(std::vector<std::shared_ptr<facebook::velox::BaseVector>, std::allocator<std::shared_ptr<facebook::velox::BaseVector>>>&)",VectorPool.cpp,0x4555c60
facebook::velox::VectorPool::release,0.0239992,0,libBOSSVeloxEngine.so,facebook::velox::VectorPool::release(std::shared_ptr<facebook::velox::BaseVector>&),VectorPool.cpp,0x45558c0
facebook::velox::VectorPool::get,0.671991,0.019999,libBOSSVeloxEngine.so,"facebook::velox::VectorPool::get(std::shared_ptr<facebook::velox::Type const> const&, int)",VectorPool.cpp,0x45554f0
facebook::velox::TypeBase<(facebook::velox::TypeKind)4>::name,0.0120011,0.0120011,libBOSSVeloxEngine.so,facebook::velox::TypeBase<(facebook::velox::TypeKind)4>::name(void) const,Type.h,0x2a4d930
facebook::velox::TypeBase<(facebook::velox::TypeKind)4>::isPrimitiveType,0.0119998,0.0119998,libBOSSVeloxEngine.so,facebook::velox::TypeBase<(facebook::velox::TypeKind)4>::isPrimitiveType(void) const,Type.h,0x2a4d900
facebook::velox::TypeBase<(facebook::velox::TypeKind)3>::name,0.0120008,0.0120008,libBOSSVeloxEngine.so,facebook::velox::TypeBase<(facebook::velox::TypeKind)3>::name(void) const,Type.h,0x2a4c460
facebook::velox::Type::containsUnknown,0.012,0.012,libBOSSVeloxEngine.so,facebook::velox::Type::containsUnknown(void) const,Type.cpp,0x45f9700
facebook::velox::translateToInnerRows,0.0839918,0.0839918,libBOSSVeloxEngine.so,"facebook::velox::translateToInnerRows(facebook::velox::SelectivityVector const&, int const*, unsigned long const*, facebook::velox::SelectivityVector&)",SelectivityVector.cpp,0x454d9e0
facebook::velox::threadNumVeloxThrow,0.0559992,0.0479994,libBOSSVeloxEngine.so,facebook::velox::threadNumVeloxThrow(void),VeloxException.cpp,0x463a0b0
facebook::velox::SimpleVector<long>::SimpleVector,0.0160001,0.0160001,libBOSSVeloxEngine.so,"facebook::velox::SimpleVector<long>::SimpleVector(facebook::velox::memory::MemoryPool*, std::shared_ptr<facebook::velox::Type const>, facebook::velox::VectorEncoding::Simple, boost::intrusive_ptr<facebook::velox::Buffer>, unsigned long, facebook::velox::SimpleVectorStats<long> const&, std::optional<int>, std::optional<int>, std::optional<bool>, std::optional<int>, std::optional<int>)",SimpleVector.h,0x1e06830
facebook::velox::SimpleVector<int>::SimpleVector,0.00800056,0.00800056,libBOSSVeloxEngine.so,"facebook::velox::SimpleVector<int>::SimpleVector(facebook::velox::memory::MemoryPool*, std::shared_ptr<facebook::velox::Type const>, facebook::velox::VectorEncoding::Simple, boost::intrusive_ptr<facebook::velox::Buffer>, unsigned long, facebook::velox::SimpleVectorStats<int> const&, std::optional<int>, std::optional<int>, std::optional<bool>, std::optional<int>, std::optional<int>)",SimpleVector.h,0x1debcb0
facebook::velox::SimpleVector<double>::SimpleVector,0.0439991,0.0319993,libBOSSVeloxEngine.so,"facebook::velox::SimpleVector<double>::SimpleVector(facebook::velox::memory::MemoryPool*, std::shared_ptr<facebook::velox::Type const>, facebook::velox::VectorEncoding::Simple, boost::intrusive_ptr<facebook::velox::Buffer>, unsigned long, facebook::velox::SimpleVectorStats<double> const&, std::optional<int>, std::optional<int>, std::optional<bool>, std::optional<int>, std::optional<int>)",SimpleVector.h,0x1e219d0
facebook::velox::setThreadLocalRunTimeStatWriter,0.115993,0.0959939,libBOSSVeloxEngine.so,facebook::velox::setThreadLocalRunTimeStatWriter(facebook::velox::BaseRuntimeStatWriter*),RuntimeMetrics.cpp,0x4633af0
facebook::velox::SelectivityVector::updateBounds,0.0799991,0.0479965,libBOSSVeloxEngine.so,facebook::velox::SelectivityVector::updateBounds(void),SelectivityVector.h,0x1de6890
facebook::velox::SelectivityVector::resize,0.0761476,0.0241484,libBOSSVeloxEngine.so,"facebook::velox::SelectivityVector::resize(int, bool)",SelectivityVector.h,0x1e30350
facebook::velox::SelectivityVector::countSelected,0.156009,0.156009,libBOSSVeloxEngine.so,facebook::velox::SelectivityVector::countSelected(void) const,optional,0x1de8da0
