Function,CPU Time: Total,CPU Time: Self,Module,Function (Full),Source File,Start Address
"facebook::velox::exec::RowContainer::equals<(bool)1>(char const*, facebook::velox::exec::RowColumn, facebook::velox::DecodedVector const&, int)::{lambda()#1}::operator()",0.0439958,0.0439958,libBOSSVeloxEngine.so,"facebook::velox::exec::RowContainer::equals<(bool)1>(char const*, facebook::velox::exec::RowColumn, facebook::velox::DecodedVector const&, int)::{lambda()#1}::operator()(void) const",RowContainer.h,0x417d170
"facebook::velox::exec::RowContainer::equals<(bool)0>(char const*, facebook::velox::exec::RowColumn, facebook::velox::DecodedVector const&, int)::{lambda()#1}::operator()",0.0280037,0.0280037,libBOSSVeloxEngine.so,"facebook::velox::exec::RowContainer::equals<(bool)0>(char const*, facebook::velox::exec::RowColumn, facebook::velox::DecodedVector const&, int)::{lambda()#1}::operator()(void) const",RowContainer.h,0x417b3b0
"facebook::velox::exec::RowContainer::compare(char const*, char const*, int, facebook::velox::CompareFlags)::{lambda()#1}::operator()(void) const::{lambda()#1}::operator()",0.01,0.01,libBOSSVeloxEngine.so,"facebook::velox::exec::RowContainer::compare(char const*, char const*, int, facebook::velox::CompareFlags)::{lambda()#1}::operator()(void) const::{lambda()#1}::operator()(void) const",RowContainer.h,0x40179a0
facebook::velox::exec::RowContainer::clear,0.00801504,0,libBOSSVeloxEngine.so,facebook::velox::exec::RowContainer::clear(void),RowContainer.cpp,0x400b300
facebook::velox::exec::processFilterResults,0.02799,0.0199956,libBOSSVeloxEngine.so,"facebook::velox::exec::processFilterResults(std::shared_ptr<facebook::velox::BaseVector> const&, facebook::velox::SelectivityVector const&, facebook::velox::exec::FilterEvalCtx&, facebook::velox::memory::MemoryPool*)",OperatorUtils.cpp,0x4005a40
"facebook::velox::exec::ProbeState::fullProbe<(facebook::velox::exec::ProbeState::Operation)1, facebook::velox::exec::HashTable<(bool)1>::buildFullProbe(facebook::velox::exec::ProbeState&, unsigned long, char*, bool, facebook::velox::exec::TableInsertPartitionInfo*)::{lambda(char*int)#2}, facebook::velox::exec::HashTable<(bool)1>::buildFullProbe(facebook::velox::exec::ProbeState&, unsigned long, char*, bool, facebook::velox::exec::TableInsertPartitionInfo*)::{lambda(intlong)#1}, facebook::velox::exec::HashTable<(bool)1>>",0.0379828,0.0279828,libBOSSVeloxEngine.so,"facebook::velox::exec::ProbeState::fullProbe<(facebook::velox::exec::ProbeState::Operation)1, facebook::velox::exec::HashTable<(bool)1>::buildFullProbe(facebook::velox::exec::ProbeState&, unsigned long, char*, bool, facebook::velox::exec::TableInsertPartitionInfo*)::{lambda(char*int)#2}, facebook::velox::exec::HashTable<(bool)1>::buildFullProbe(facebook::velox::exec::ProbeState&, unsigned long, char*, bool, facebook::velox::exec::TableInsertPartitionInfo*)::{lambda(intlong)#1}, facebook::velox::exec::HashTable<(bool)1>>(facebook::velox::exec::HashTable<(bool)1>&, int, facebook::velox::exec::HashTable<(bool)1>::buildFullProbe(facebook::velox::exec::ProbeState&, unsigned long, char*, bool, facebook::velox::exec::TableInsertPartitionInfo*)::{lambda(char*int)#2}, facebook::velox::exec::HashTable<(bool)1>::buildFullProbe(facebook::velox::exec::ProbeState&, unsigned long, char*, bool, facebook::velox::exec::TableInsertPartitionInfo*)::{lambda(intlong)#1}, long&, bool, facebook::velox::exec::TableInsertPartitionInfo*)",HashTable.cpp,0x416d490
"facebook::velox::exec::ProbeState::fullProbe<(facebook::velox::exec::ProbeState::Operation)1, facebook::velox::exec::HashTable<(bool)0>::fullProbe<(bool)0, (bool)0>(void, facebook::velox::exec::HashLookup&, facebook::velox::exec::ProbeState&, bool)::{lambda(char*int)#1}, facebook::velox::exec::HashTable<(bool)0>::fullProbe<(bool)0, (bool)0>(void, facebook::velox::exec::HashLookup&, facebook::velox::exec::ProbeState&, bool)::{lambda(intunsigned long)#1}, facebook::velox::exec::HashTable<(bool)0>>",0.0739823,0.00800154,libBOSSVeloxEngine.so,"facebook::velox::exec::ProbeState::fullProbe<(facebook::velox::exec::ProbeState::Operation)1, facebook::velox::exec::HashTable<(bool)0>::fullProbe<(bool)0, (bool)0>(void, facebook::velox::exec::HashLookup&, facebook::velox::exec::ProbeState&, bool)::{lambda(char*int)#1}, facebook::velox::exec::HashTable<(bool)0>::fullProbe<(bool)0, (bool)0>(void, facebook::velox::exec::HashLookup&, facebook::velox::exec::ProbeState&, bool)::{lambda(intunsigned long)#1}, facebook::velox::exec::HashTable<(bool)0>>(facebook::velox::exec::HashTable<(bool)0>&, int, facebook::velox::exec::HashTable<(bool)0>::fullProbe<(bool)0, (bool)0>(void, facebook::velox::exec::HashLookup&, facebook::velox::exec::ProbeState&, bool)::{lambda(char*int)#1}, facebook::velox::exec::HashTable<(bool)0>::fullProbe<(bool)0, (bool)0>(void, facebook::velox::exec::HashLookup&, facebook::velox::exec::ProbeState&, bool)::{lambda(intunsigned long)#1}, long&, bool, facebook::velox::exec::TableInsertPartitionInfo*)",HashTable.cpp,0x417bca0
"facebook::velox::exec::ProbeState::fullProbe<(facebook::velox::exec::ProbeState::Operation)0, facebook::velox::exec::HashTable<(bool)1>::fullProbe<(bool)1, (bool)0>(void, facebook::velox::exec::HashLookup&, facebook::velox::exec::ProbeState&, bool)::{lambda(char*int)#1}, facebook::velox::exec::HashTable<(bool)1>::fullProbe<(bool)1, (bool)0>(void, facebook::velox::exec::HashLookup&, facebook::velox::exec::ProbeState&, bool)::{lambda(intunsigned long)#1}, facebook::velox::exec::HashTable<(bool)1>>",0.0740246,0.046021,libBOSSVeloxEngine.so,"facebook::velox::exec::ProbeState::fullProbe<(facebook::velox::exec::ProbeState::Operation)0, facebook::velox::exec::HashTable<(bool)1>::fullProbe<(bool)1, (bool)0>(void, facebook::velox::exec::HashLookup&, facebook::velox::exec::ProbeState&, bool)::{lambda(char*int)#1}, facebook::velox::exec::HashTable<(bool)1>::fullProbe<(bool)1, (bool)0>(void, facebook::velox::exec::HashLookup&, facebook::velox::exec::ProbeState&, bool)::{lambda(intunsigned long)#1}, facebook::velox::exec::HashTable<(bool)1>>(facebook::velox::exec::HashTable<(bool)1>&, int, facebook::velox::exec::HashTable<(bool)1>::fullProbe<(bool)1, (bool)0>(void, facebook::velox::exec::HashLookup&, facebook::velox::exec::ProbeState&, bool)::{lambda(char*int)#1}, facebook::velox::exec::HashTable<(bool)1>::fullProbe<(bool)1, (bool)0>(void, facebook::velox::exec::HashLookup&, facebook::velox::exec::ProbeState&, bool)::{lambda(intunsigned long)#1}, long&, bool, facebook::velox::exec::TableInsertPartitionInfo*)",HashTable.cpp,0x4177860
facebook::velox::exec::PeeledEncoding::wrap,0.00800041,0.00800041,libBOSSVeloxEngine.so,"facebook::velox::exec::PeeledEncoding::wrap(std::shared_ptr<facebook::velox::Type const> const&, facebook::velox::memory::MemoryPool*, std::shared_ptr<facebook::velox::BaseVector>, facebook::velox::SelectivityVector const&) const",PeeledEncoding.cpp,0x426c300
facebook::velox::exec::Operator::fillOutput,0.00799943,0.00799943,libBOSSVeloxEngine.so,"facebook::velox::exec::Operator::fillOutput(int, boost::intrusive_ptr<facebook::velox::Buffer> const&, std::vector<std::shared_ptr<facebook::velox::BaseVector>, std::allocator<std::shared_ptr<facebook::velox::BaseVector>>> const&)",Operator.cpp,0x40dfd40
facebook::velox::exec::LocalSelectivityVector::~LocalSelectivityVector,0.00796696,0.00796696,libBOSSVeloxEngine.so,facebook::velox::exec::LocalSelectivityVector::~LocalSelectivityVector(void),EvalCtx.h,0x3d084b0
facebook::velox::exec::HashTable<(bool)1>::rehash,0.0877567,0,libBOSSVeloxEngine.so,facebook::velox::exec::HashTable<(bool)1>::rehash(bool),HashTable.cpp,0x416a360
facebook::velox::exec::HashTable<(bool)1>::prepareJoinTable,0.0877567,0,libBOSSVeloxEngine.so,"facebook::velox::exec::HashTable<(bool)1>::prepareJoinTable(std::vector<std::unique_ptr<facebook::velox::exec::BaseHashTable, std::default_delete<facebook::velox::exec::BaseHashTable>>, std::allocator<std::unique_ptr<facebook::velox::exec::BaseHashTable, std::default_delete<facebook::velox::exec::BaseHashTable>>>>, folly::Executor*, signed char)",HashTable.cpp,0x41686e0
facebook::velox::exec::HashTable<(bool)1>::listJoinResults,0.01,0.01,libBOSSVeloxEngine.so,"facebook::velox::exec::HashTable<(bool)1>::listJoinResults(facebook::velox::exec::BaseHashTable::JoinResultIterator&, bool, folly::Range<int*>, folly::Range<char**>)",HashTable.cpp,0x4166d50
facebook::velox::exec::HashTable<(bool)1>::joinProbe,0.164037,0.0900124,libBOSSVeloxEngine.so,facebook::velox::exec::HashTable<(bool)1>::joinProbe(facebook::velox::exec::HashLookup&),HashTable.cpp,0x4165ea0
facebook::velox::exec::HashTable<(bool)1>::insertForJoin,0.0877567,0.0497739,libBOSSVeloxEngine.so,"facebook::velox::exec::HashTable<(bool)1>::insertForJoin(char**, unsigned long*, int, facebook::velox::exec::TableInsertPartitionInfo*)",HashTable.cpp,0x416c0f0
facebook::velox::exec::HashTable<(bool)1>::compareKeys,0.01,0,libBOSSVeloxEngine.so,"facebook::velox::exec::HashTable<(bool)1>::compareKeys(char const*, char const*)",HashTable.cpp,0x416cf30
facebook::velox::exec::HashTable<(bool)0>::rehash,0.032003,0,libBOSSVeloxEngine.so,facebook::velox::exec::HashTable<(bool)0>::rehash(bool),HashTable.cpp,0x4173440
facebook::velox::exec::HashTable<(bool)0>::insertForGroupBy,0.0120077,0.0120077,libBOSSVeloxEngine.so,"facebook::velox::exec::HashTable<(bool)0>::insertForGroupBy(char**, unsigned long*, int)",HashTable.cpp,0x4175380
facebook::velox::exec::HashTable<(bool)0>::insertEntry,0.021985,0.011985,libBOSSVeloxEngine.so,"facebook::velox::exec::HashTable<(bool)0>::insertEntry(facebook::velox::exec::HashLookup&, unsigned long, int)",HashTable.cpp,0x4173010
facebook::velox::exec::HashTable<(bool)0>::hashRows,0.0199953,0,libBOSSVeloxEngine.so,"facebook::velox::exec::HashTable<(bool)0>::hashRows(folly::Range<char**>, bool, facebook::velox::raw_vector<unsigned long>&)",HashTable.cpp,0x4174e90
facebook::velox::exec::HashTable<(bool)0>::groupProbe,0.213966,0.0879971,libBOSSVeloxEngine.so,facebook::velox::exec::HashTable<(bool)0>::groupProbe(facebook::velox::exec::HashLookup&),HashTable.cpp,0x416e000
facebook::velox::exec::HashTable<(bool)0>::clear,0.00801504,0,libBOSSVeloxEngine.so,facebook::velox::exec::HashTable<(bool)0>::clear(void),HashTable.cpp,0x4170520
facebook::velox::exec::HashTable<(bool)0>::checkSize,0.0199839,0.0199839,libBOSSVeloxEngine.so,"facebook::velox::exec::HashTable<(bool)0>::checkSize(int, bool)",HashTable.cpp,0x416e930
facebook::velox::exec::HashProbe::prepareOutput,0.0080004,0,libBOSSVeloxEngine.so,facebook::velox::exec::HashProbe::prepareOutput(int),HashProbe.cpp,0x415c0e0
facebook::velox::exec::HashProbe::getOutput,0.0459962,0.0120004,libBOSSVeloxEngine.so,facebook::velox::exec::HashProbe::getOutput(void),HashProbe.cpp,0x415dbe0
facebook::velox::exec::HashProbe::fillOutput,0.0239957,0.0079959,libBOSSVeloxEngine.so,facebook::velox::exec::HashProbe::fillOutput(int),HashProbe.cpp,0x415ca30
facebook::velox::exec::HashProbe::addInput,0.204031,0,libBOSSVeloxEngine.so,facebook::velox::exec::HashProbe::addInput(std::shared_ptr<facebook::velox::RowVector>),HashProbe.cpp,0x415bae0
facebook::velox::exec::HashBuild::noMoreInput,0.0877567,0,libBOSSVeloxEngine.so,facebook::velox::exec::HashBuild::noMoreInput(void),HashBuild.cpp,0x414e530
facebook::velox::exec::HashBuild::finishHashBuild,0.0877567,0,libBOSSVeloxEngine.so,facebook::velox::exec::HashBuild::finishHashBuild(void),HashBuild.cpp,0x4150050
facebook::velox::exec::HashBuild::addInput,0.0302486,0,libBOSSVeloxEngine.so,facebook::velox::exec::HashBuild::addInput(std::shared_ptr<facebook::velox::RowVector>),HashBuild.cpp,0x414d2c0
facebook::velox::exec::HashAggregation::getOutput,0.00801504,0,libBOSSVeloxEngine.so,facebook::velox::exec::HashAggregation::getOutput(void),HashAggregation.cpp,0x40b2db0
facebook::velox::exec::HashAggregation::addInput,0.375984,0,libBOSSVeloxEngine.so,facebook::velox::exec::HashAggregation::addInput(std::shared_ptr<facebook::velox::RowVector>),HashAggregation.cpp,0x40b1c90
facebook::velox::exec::GroupingSet::populateTempVectors,0.00799728,0.00799728,libBOSSVeloxEngine.so,"facebook::velox::exec::GroupingSet::populateTempVectors(int, std::shared_ptr<facebook::velox::RowVector> const&)",GroupingSet.cpp,0x4144470
facebook::velox::exec::GroupingSet::getOutput,0.00801504,0,libBOSSVeloxEngine.so,"facebook::velox::exec::GroupingSet::getOutput(int, int, facebook::velox::exec::RowContainerIterator&, std::shared_ptr<facebook::velox::RowVector>&)",GroupingSet.cpp,0x4146820
facebook::velox::exec::GroupingSet::addInputForActiveRows,0.375984,0,libBOSSVeloxEngine.so,"facebook::velox::exec::GroupingSet::addInputForActiveRows(std::shared_ptr<facebook::velox::RowVector> const&, bool)",GroupingSet.cpp,0x41430e0
facebook::velox::exec::FilterProject::getOutput,0.237959,0,libBOSSVeloxEngine.so,facebook::velox::exec::FilterProject::getOutput(void),FilterProject.cpp,0x413e0d0
facebook::velox::exec::FilterProject::filter,0.165971,0,libBOSSVeloxEngine.so,"facebook::velox::exec::FilterProject::filter(facebook::velox::exec::EvalCtx&, facebook::velox::SelectivityVector const&)",FilterProject.cpp,0x413ea00
facebook::velox::exec::ExprSet::eval,0.189969,0,libBOSSVeloxEngine.so,"facebook::velox::exec::ExprSet::eval(int, int, bool, facebook::velox::SelectivityVector const&, facebook::velox::exec::EvalCtx&, std::vector<std::shared_ptr<facebook::velox::BaseVector>, std::allocator<std::shared_ptr<facebook::velox::BaseVector>>>&)",Expr.cpp,0x4198f40
facebook::velox::exec::Expr::evalSpecialFormWithStats,0.117993,0,libBOSSVeloxEngine.so,"facebook::velox::exec::Expr::evalSpecialFormWithStats(facebook::velox::SelectivityVector const&, facebook::velox::exec::EvalCtx&, std::shared_ptr<facebook::velox::BaseVector>&)",Expr.cpp,0x41930e0
facebook::velox::exec::Expr::evalEncodings,0.17398,0.0119994,libBOSSVeloxEngine.so,"facebook::velox::exec::Expr::evalEncodings(facebook::velox::SelectivityVector const&, facebook::velox::exec::EvalCtx&, std::shared_ptr<facebook::velox::BaseVector>&)",Expr.cpp,0x4194a50
facebook::velox::exec::Expr::evalAllImpl,0.12997,0,libBOSSVeloxEngine.so,"facebook::velox::exec::Expr::evalAllImpl(facebook::velox::SelectivityVector const&, facebook::velox::exec::EvalCtx&, std::shared_ptr<facebook::velox::BaseVector>&)",Expr.cpp,0x4196080
facebook::velox::exec::Expr::evalAll,0.00799485,0,libBOSSVeloxEngine.so,"facebook::velox::exec::Expr::evalAll(facebook::velox::SelectivityVector const&, facebook::velox::exec::EvalCtx&, std::shared_ptr<facebook::velox::BaseVector>&)",Expr.cpp,0x41941d0
facebook::velox::exec::Expr::eval,0.189969,0.0120132,libBOSSVeloxEngine.so,"facebook::velox::exec::Expr::eval(facebook::velox::SelectivityVector const&, facebook::velox::exec::EvalCtx&, std::shared_ptr<facebook::velox::BaseVector>&, facebook::velox::exec::ExprSet const*)",Expr.cpp,0x4193ca0
facebook::velox::exec::Expr::applyFunction,0.0679914,0,libBOSSVeloxEngine.so,"facebook::velox::exec::Expr::applyFunction(facebook::velox::SelectivityVector const&, facebook::velox::exec::EvalCtx&, std::shared_ptr<facebook::velox::BaseVector>&)",Expr.cpp,0x41931b0
facebook::velox::exec::EvalCtx::moveOrCopyResult,0.00799958,0.00799958,libBOSSVeloxEngine.so,"facebook::velox::exec::EvalCtx::moveOrCopyResult(std::shared_ptr<facebook::velox::BaseVector> const&, facebook::velox::SelectivityVector const&, std::shared_ptr<facebook::velox::BaseVector>&) const",EvalCtx.h,0x3d13860
facebook::velox::exec::Driver::runInternal,1.27798,0.0399977,libBOSSVeloxEngine.so,"facebook::velox::exec::Driver::runInternal(std::shared_ptr<facebook::velox::exec::Driver>&, std::shared_ptr<facebook::velox::exec::BlockingState>&, std::shared_ptr<facebook::velox::RowVector>&)",Driver.cpp,0x409f410
facebook::velox::exec::Driver::run,1.01,0,libBOSSVeloxEngine.so,facebook::velox::exec::Driver::run(std::shared_ptr<facebook::velox::exec::Driver>),Driver.cpp,0x40a29c0
facebook::velox::exec::Driver::processLazyTiming,0.0119992,0,libBOSSVeloxEngine.so,"facebook::velox::exec::Driver::processLazyTiming(facebook::velox::exec::Operator&, facebook::velox::CpuWallTiming const&)",Driver.cpp,0x40a1ba0
facebook::velox::exec::Driver::next,0.267978,0,libBOSSVeloxEngine.so,facebook::velox::exec::Driver::next(std::shared_ptr<facebook::velox::exec::BlockingState>&),Driver.cpp,0x409f240
facebook::velox::exec::ConstantExpr::evalSpecialForm,0.00799958,0,libBOSSVeloxEngine.so,"facebook::velox::exec::ConstantExpr::evalSpecialForm(facebook::velox::SelectivityVector const&, facebook::velox::exec::EvalCtx&, std::shared_ptr<facebook::velox::BaseVector>&)",ConstantExpr.cpp,0x44b8680
facebook::velox::exec::ConjunctExpr::evalSpecialForm,0.0400062,0,libBOSSVeloxEngine.so,"facebook::velox::exec::ConjunctExpr::evalSpecialForm(facebook::velox::SelectivityVector const&, facebook::velox::exec::EvalCtx&, std::shared_ptr<facebook::velox::BaseVector>&)",ConjunctExpr.cpp,0x44b4700
facebook::velox::exec::CastExpr::getCastOperator,0.0119967,0,libBOSSVeloxEngine.so,facebook::velox::exec::CastExpr::getCastOperator(std::shared_ptr<facebook::velox::Type const> const&),CastExpr.cpp,0x4274730
facebook::velox::exec::CastExpr::evalSpecialForm,0.0699869,0,libBOSSVeloxEngine.so,"facebook::velox::exec::CastExpr::evalSpecialForm(facebook::velox::SelectivityVector const&, facebook::velox::exec::EvalCtx&, std::shared_ptr<facebook::velox::BaseVector>&)",CastExpr.cpp,0x4275070
"facebook::velox::exec::CastExpr::applyPeeled(facebook::velox::SelectivityVector const&, facebook::velox::BaseVector const&, facebook::velox::exec::EvalCtx&, std::shared_ptr<facebook::velox::Type const> const&, std::shared_ptr<facebook::velox::Type const> const&, std::shared_ptr<facebook::velox::BaseVector>&)::$_10::operator()",0.0579903,0,libBOSSVeloxEngine.so,"facebook::velox::exec::CastExpr::applyPeeled(facebook::velox::SelectivityVector const&, facebook::velox::BaseVector const&, facebook::velox::exec::EvalCtx&, std::shared_ptr<facebook::velox::Type const> const&, std::shared_ptr<facebook::velox::Type const> const&, std::shared_ptr<facebook::velox::BaseVector>&)::$_10::operator()(void) const",CastExpr.cpp,0x4274be0
facebook::velox::exec::CastExpr::applyPeeled,0.0699869,0,libBOSSVeloxEngine.so,"facebook::velox::exec::CastExpr::applyPeeled(facebook::velox::SelectivityVector const&, facebook::velox::BaseVector const&, facebook::velox::exec::EvalCtx&, std::shared_ptr<facebook::velox::Type const> const&, std::shared_ptr<facebook::velox::Type const> const&, std::shared_ptr<facebook::velox::BaseVector>&)",CastExpr.cpp,0x42739b0
"facebook::velox::exec::CastExpr::applyCastPrimitives<(facebook::velox::TypeKind)4, (facebook::velox::TypeKind)3>",0.0579903,0,libBOSSVeloxEngine.so,"facebook::velox::exec::CastExpr::applyCastPrimitives<(facebook::velox::TypeKind)4, (facebook::velox::TypeKind)3>(facebook::velox::SelectivityVector const&, facebook::velox::exec::EvalCtx&, facebook::velox::BaseVector const&, std::shared_ptr<facebook::velox::BaseVector>&)",CastExpr-inl.h,0x43488c0
"facebook::velox::exec::CastExpr::applyCastKernel<(facebook::velox::TypeKind)4, (facebook::velox::TypeKind)3, facebook::velox::util::DefaultCastPolicy>",0.0579903,0.0379834,libBOSSVeloxEngine.so,"facebook::velox::exec::CastExpr::applyCastKernel<(facebook::velox::TypeKind)4, (facebook::velox::TypeKind)3, facebook::velox::util::DefaultCastPolicy>(int, facebook::velox::exec::EvalCtx&, facebook::velox::SimpleVector<facebook::velox::TypeTraits<(facebook::velox::TypeKind)3>::NativeType> const*, facebook::velox::FlatVector<facebook::velox::TypeTraits<(facebook::velox::TypeKind)4>::NativeType>*)",CastExpr-inl.h,0x434e0f0
facebook::velox::exec::CastExpr::apply,0.0699869,0,libBOSSVeloxEngine.so,"facebook::velox::exec::CastExpr::apply(facebook::velox::SelectivityVector const&, std::shared_ptr<facebook::velox::BaseVector> const&, facebook::velox::exec::EvalCtx&, std::shared_ptr<facebook::velox::Type const> const&, std::shared_ptr<facebook::velox::Type const> const&, std::shared_ptr<facebook::velox::BaseVector>&)",CastExpr.cpp,0x42717f0
facebook::velox::exec::BaseHashTable::prepareForJoinProbe,0.0279943,0,libBOSSVeloxEngine.so,"facebook::velox::exec::BaseHashTable::prepareForJoinProbe(facebook::velox::exec::HashLookup&, std::shared_ptr<facebook::velox::RowVector> const&, facebook::velox::SelectivityVector&, bool)",HashTable.cpp,0x4164740
facebook::velox::exec::BaseHashTable::prepareForGroupProbe,0.0640112,0,libBOSSVeloxEngine.so,"facebook::velox::exec::BaseHashTable::prepareForGroupProbe(facebook::velox::exec::HashLookup&, std::shared_ptr<facebook::velox::RowVector> const&, facebook::velox::SelectivityVector&, bool, signed char)",HashTable.cpp,0x4164040
facebook::velox::exec::(anonymous namespace)::populateLookupRows,0.0119999,0.0119999,libBOSSVeloxEngine.so,"facebook::velox::exec::(anonymous namespace)::populateLookupRows(facebook::velox::SelectivityVector const&, facebook::velox::raw_vector<int>&)",HashTable.cpp,0x4164200
facebook::velox::duckdb::parseExpr,0.01,0,libBOSSVeloxEngine.so,"facebook::velox::duckdb::parseExpr(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&, facebook::velox::duckdb::ParseOptions const&)",DuckParser.cpp,0x3fcb5e0
facebook::velox::duckdb::(anonymous namespace)::parseSingleExpression,0.01,0,libBOSSVeloxEngine.so,"facebook::velox::duckdb::(anonymous namespace)::parseSingleExpression(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)",DuckParser.cpp,0x3fcb640
facebook::velox::duckdb::(anonymous namespace)::parseExpression,0.01,0,libBOSSVeloxEngine.so,"facebook::velox::duckdb::(anonymous namespace)::parseExpression(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)",DuckParser.cpp,0x3fd0950
facebook::velox::DictionaryVector<long>::~DictionaryVector,0.012004,0,libBOSSVeloxEngine.so,facebook::velox::DictionaryVector<long>::~DictionaryVector(void),DictionaryVector.h,0x45160a0
facebook::velox::DictionaryVector<int>::DictionaryVector,0.00799944,0.00799944,libBOSSVeloxEngine.so,"facebook::velox::DictionaryVector<int>::DictionaryVector(facebook::velox::memory::MemoryPool*, boost::intrusive_ptr<facebook::velox::Buffer>, unsigned long, std::shared_ptr<facebook::velox::BaseVector>, boost::intrusive_ptr<facebook::velox::Buffer>, facebook::velox::SimpleVectorStats<int> const&, std::optional<int>, std::optional<int>, std::optional<bool>, std::optional<int>, std::optional<int>)",DictionaryVector-inl.h,0x4510f40
facebook::velox::DecodedVector::setBaseData,0.0120005,0.0120005,libBOSSVeloxEngine.so,"facebook::velox::DecodedVector::setBaseData(facebook::velox::BaseVector const&, facebook::velox::SelectivityVector const*)",DecodedVector.cpp,0x4543890
facebook::velox::DecodedVector::combineWrappers,0.0120005,0,libBOSSVeloxEngine.so,"facebook::velox::DecodedVector::combineWrappers(facebook::velox::BaseVector const*, facebook::velox::SelectivityVector const*, int)",DecodedVector.cpp,0x4543930
facebook::velox::core::TopNNode::~TopNNode,0.0104547,0,libBOSSVeloxEngine.so,facebook::velox::core::TopNNode::~TopNNode(void),PlanNode.h,0x44e71f0
facebook::velox::core::TableScanNode::~TableScanNode,0.0104547,0,libBOSSVeloxEngine.so,facebook::velox::core::TableScanNode::~TableScanNode(void),PlanNode.h,0x44e4080
facebook::velox::core::QueryConfig::validateOutputFromOperators,0.00799582,0,libBOSSVeloxEngine.so,facebook::velox::core::QueryConfig::validateOutputFromOperators(void) const,QueryConfig.h,0x40a69f0
facebook::velox::core::ProjectNode::~ProjectNode,0.0104547,0,libBOSSVeloxEngine.so,facebook::velox::core::ProjectNode::~ProjectNode(void),PlanNode.h,0x44e3df0
facebook::velox::core::LocalMergeNode::~LocalMergeNode,0.0104547,0,libBOSSVeloxEngine.so,facebook::velox::core::LocalMergeNode::~LocalMergeNode(void),PlanNode.h,0x44e4a20
facebook::velox::core::FieldAccessExpr::~FieldAccessExpr,0.01,0.01,libBOSSVeloxEngine.so,facebook::velox::core::FieldAccessExpr::~FieldAccessExpr(void),Expressions.h,0x3fd7c20
facebook::velox::core::AggregationNode::~AggregationNode,0.0104547,0,libBOSSVeloxEngine.so,facebook::velox::core::AggregationNode::~AggregationNode(void),PlanNode.h,0x44e5730
facebook::velox::core::AbstractJoinNode::~AbstractJoinNode,0.0104547,0,libBOSSVeloxEngine.so,facebook::velox::core::AbstractJoinNode::~AbstractJoinNode(void),PlanNode.h,0x1e66a40
facebook::velox::BufferView<boss::engines::velox::BufferViewReleaser>::~BufferView,0.0104547,0.0104547,libBOSSVeloxEngine.so,facebook::velox::BufferView<boss::engines::velox::BufferViewReleaser>::~BufferView(void),Buffer.h,0x1e3ab70
facebook::velox::BOOLEAN,0.0120012,0,libBOSSVeloxEngine.so,facebook::velox::BOOLEAN(void),Type.cpp,0x45f8fb0
facebook::velox::BaseVector::~BaseVector,0.0120012,0.0120012,libBOSSVeloxEngine.so,facebook::velox::BaseVector::~BaseVector(void),BaseVector.h,0x1ded930
facebook::velox::BaseVector::wrapInDictionary,0.00799944,0,libBOSSVeloxEngine.so,"facebook::velox::BaseVector::wrapInDictionary(boost::intrusive_ptr<facebook::velox::Buffer>, boost::intrusive_ptr<facebook::velox::Buffer>, int, std::shared_ptr<facebook::velox::BaseVector>)",BaseVector.cpp,0x44f84c0
facebook::velox::BaseVector::sliceNulls,0.0120012,0,libBOSSVeloxEngine.so,"facebook::velox::BaseVector::sliceNulls(int, int) const",BaseVector.h,0x1de5d90
facebook::velox::BaseVector::prepareForReuse,0.0080004,0,libBOSSVeloxEngine.so,"facebook::velox::BaseVector::prepareForReuse(std::shared_ptr<facebook::velox::BaseVector>&, int)",BaseVector.cpp,0x45059f0
facebook::velox::BaseVector::ensureWritable,0.0679747,0,libBOSSVeloxEngine.so,"facebook::velox::BaseVector::ensureWritable(facebook::velox::SelectivityVector const&, std::shared_ptr<facebook::velox::Type const> const&, facebook::velox::memory::MemoryPool*, std::shared_ptr<facebook::velox::BaseVector>&, facebook::velox::VectorPool*)",BaseVector.cpp,0x4502c30
"facebook::velox::BaseVector::ensureBuffer<int, int>",0.00799439,0,libBOSSVeloxEngine.so,"facebook::velox::BaseVector::ensureBuffer<int, int>(int, facebook::velox::memory::MemoryPool*, boost::intrusive_ptr<facebook::velox::Buffer>*, int**)",BaseVector.h,0x4008650
"facebook::velox::BaseVector::createInternal(std::shared_ptr<facebook::velox::Type const> const&, int, facebook::velox::memory::MemoryPool*)::$_3::operator()",0.0359664,0,libBOSSVeloxEngine.so,"facebook::velox::BaseVector::createInternal(std::shared_ptr<facebook::velox::Type const> const&, int, facebook::velox::memory::MemoryPool*)::$_3::operator()(void) const",BaseVector.cpp,0x44fec90
facebook::velox::BaseVector::createInternal,0.0359664,0,libBOSSVeloxEngine.so,"facebook::velox::BaseVector::createInternal(std::shared_ptr<facebook::velox::Type const> const&, int, facebook::velox::memory::MemoryPool*)",BaseVector.cpp,0x44fdd40
facebook::velox::BaseVector::create<facebook::velox::BaseVector>,0.00802923,0,libBOSSVeloxEngine.so,"facebook::velox::BaseVector::create<facebook::velox::BaseVector>(std::shared_ptr<facebook::velox::Type const> const&, int, facebook::velox::memory::MemoryPool*)",BaseVector.h,0x1f63700
